Wall time,Step,Value
1734807799.8259587,60000,-0.012848536483943462
1734807822.1338463,120000,-0.02041209489107132
1734807844.42869,180000,-0.016013972461223602
1734807867.047444,240000,-0.013994566164910793
1734807889.5913122,300000,-0.016806188970804214
1734807912.0643268,360000,-0.02880484238266945
1734807934.544386,420000,-0.011586920358240604
1734807957.1463163,480000,-0.005577945616096258
1734807979.509996,540000,-0.009488836862146854
1734808002.0010161,600000,-0.027337392792105675
1734808024.6083374,660000,-0.019780874252319336
1734808047.0494065,720000,-0.025290807709097862
1734808069.54436,780000,-0.010182682424783707
1734808091.8186269,840000,-0.01467936858534813
1734808114.3693898,900000,-0.008184051141142845
1734808136.7366743,960000,-0.006114451214671135
1734808159.2032185,1020000,0.0011358738411217928
1734808181.594655,1080000,0.011928749270737171
1734808204.1208096,1140000,-0.011099179275333881
1734808226.717019,1200000,0.0047401743941009045
1734808249.3042023,1260000,-0.02642497979104519
1734808271.6862447,1320000,-0.011571153067052364
1734808294.3157992,1380000,-0.007110404781997204
1734808316.9214826,1440000,0.009945201687514782
1734808340.2389085,1500000,-0.016622018069028854
1734808363.0498688,1560000,0.005754073616117239
1734808385.4470983,1620000,-0.004842281341552734
1734808408.2146635,1680000,-0.02011149749159813
1734808430.815399,1740000,-0.031018447130918503
1734808453.2449932,1800000,-0.015551677905023098
1734808475.5797355,1860000,-0.014327621087431908
1734808498.1858203,1920000,-0.004394118208438158
1734808520.3781989,1980000,0.012309376150369644
1734808542.9592314,2040000,0.005261579994112253
1734808565.3189702,2100000,0.008165613748133183
1734808587.7814336,2160000,-0.004272810649126768
1734808610.5562623,2220000,0.030718469992280006
1734808633.0189378,2280000,-0.0583965927362442
1734808655.569935,2340000,0.0025361061561852694
1734808677.9546273,2400000,-0.010845883749425411
1734808700.6069238,2460000,0.018151570111513138
1734808723.0008512,2520000,-0.07055006176233292
1734808745.7509732,2580000,0.003772163297981024
1734808768.2997248,2640000,-0.050065550953149796
1734808790.9644036,2700000,0.015419960021972656
1734808813.503233,2760000,-0.021881166845560074
1734808836.0723777,2820000,-0.026526451110839844
1734808858.4368753,2880000,0.0016949494602158666
1734808881.1259537,2940000,0.0013524690875783563
1734808904.141061,3000000,0.01900075189769268
1734808926.6339352,3060000,-0.011483860202133656
1734808949.465806,3120000,-0.02381175383925438
1734808972.2768257,3180000,-0.0516364723443985
1734808995.156942,3240000,-0.03727404400706291
1734809017.8837173,3300000,-0.05085353925824165
1734809040.619365,3360000,0.03650868684053421
1734809063.2047853,3420000,0.05848601832985878
1734809086.24409,3480000,0.1800173819065094
1734809109.0044544,3540000,-0.11059670150279999
1734809131.9742198,3600000,0.3103947341442108
1734809154.8212442,3660000,-0.007592487148940563
1734809177.6492712,3720000,0.1661415845155716
1734809200.5940728,3780000,0.36971375346183777
1734809223.3595614,3840000,0.11146075278520584
1734809246.3079047,3900000,0.14850753545761108
1734809269.0699263,3960000,0.05550120770931244
1734809291.7497087,4020000,0.061850834637880325
1734809314.5852165,4080000,0.14662227034568787
1734809337.6862605,4140000,0.016489410772919655
1734809361.1900375,4200000,-0.03081735037267208
1734809383.9953704,4260000,0.23684565722942352
1734809407.8431964,4320108,0.18336021900177002
1734809430.717852,4380108,0.29262298345565796
1734809453.40251,4440108,0.7401254177093506
1734809476.195157,4500108,0.5390509366989136
1734809498.7921028,4560108,0.43754199147224426
1734809521.6778495,4620108,0.9820168614387512
1734809544.7128525,4680108,0.7935914993286133
1734809567.713271,4740108,0.7111356258392334
1734809593.096622,4800463,1.0180943012237549
1734809615.8234255,4860463,1.428406834602356
1734809638.6213868,4920463,1.5449612140655518
1734809661.3679054,4980463,1.7856806516647339
1734809689.4460876,5040893,0.8669975399971008
